2019-03-15 22:56:46 [AWT-EventQueue-0] INFO  Connexion:81 - Fermeture de l'application,Connexion non voulu
2019-03-15 22:58:01 [AWT-EventQueue-0] INFO  Connexion:82 - Fermeture de l'application, connexion non voulu
2019-03-15 22:59:45 [AWT-EventQueue-0] INFO  Connexion:86 - Fermeture de l'application, connexion non voulu
2019-03-15 23:04:28 [AWT-EventQueue-0] INFO  Connexion:85 - Fermeture de l'application, connexion non voulu
2019-03-15 23:09:52 [main] INFO  DataSourceTest:140 - Close all connection failed java.sql.SQLException
2019-03-15 23:10:02 [main] INFO  DataSourceTest:228 - Limit reached, no available connection java.sql.SQLException
2019-03-15 23:10:12 [main] INFO  DataSourceTest:206 - Limit reached, no available connection java.sql.SQLException
2019-03-15 23:10:22 [main] INFO  DataSourceTest:123 - Return Connection failed java.sql.SQLException
2019-03-15 23:10:32 [main] INFO  DataSourceTest:162 - Connection dont increase normaly java.sql.SQLException
2019-03-16 23:18:06 [AWT-EventQueue-0] INFO  Connexion:89 - Fermeture de l'application, connexion non voulu
2019-03-16 23:18:09 [AWT-EventQueue-0] INFO  Connexion:89 - Fermeture de l'application, connexion non voulu
2019-03-16 23:18:16 [AWT-EventQueue-0] INFO  Connexion:89 - Fermeture de l'application, connexion non voulu
2019-03-16 23:20:27 [AWT-EventQueue-0] INFO  Connexion:89 - Fermeture de l'application, connexion non voulu
2019-03-16 23:21:54 [AWT-EventQueue-0] INFO  Connexion:90 - Fermeture de l'application, connexion non voulu
2019-03-16 23:22:33 [AWT-EventQueue-0] INFO  Connexion:90 - Fermeture de l'application, connexion non voulu
2019-03-16 23:29:21 [AWT-EventQueue-0] INFO  Connexion:96 - Fermeture de l'application, connexion non voulu
2019-03-16 23:29:37 [AWT-EventQueue-0] INFO  Connexion:96 - Fermeture de l'application, connexion non voulu
2019-03-16 23:30:30 [AWT-EventQueue-0] INFO  Connexion:96 - Fermeture de l'application, connexion non voulu
2019-03-16 23:31:28 [AWT-EventQueue-0] INFO  Connexion:96 - Fermeture de l'application, connexion non voulu
2019-03-16 23:45:05 [AWT-EventQueue-0] INFO  Connexion:120 - Fermeture de l'application, connexion non voulu
2019-03-17 16:54:45 [AWT-EventQueue-0] INFO  Connexion:119 - Fermeture de l'application, connexion non voulu
2019-03-18 09:50:31 [AWT-EventQueue-0] INFO  TabProfile:52 - Fermeture de l'application, apres une déconnection
2019-03-18 09:50:32 [AWT-EventQueue-0] INFO  TabProfile:52 - Fermeture de l'application, apres une déconnection
2019-03-18 09:50:33 [AWT-EventQueue-0] INFO  TabProfile:52 - Fermeture de l'application, apres une déconnection
2019-03-18 09:50:33 [AWT-EventQueue-0] INFO  TabProfile:52 - Fermeture de l'application, apres une déconnection
2019-03-18 09:51:28 [AWT-EventQueue-0] INFO  Connexion:125 - Fermeture de l'application, connexion non voulu
2019-03-18 09:51:43 [AWT-EventQueue-0] INFO  TabProfile:52 - Fermeture de l'application, apres une déconnection
2019-03-18 09:57:54 [AWT-EventQueue-0] INFO  TabProfile:55 - Fermeture de l'application, apres une déconnection
2019-03-18 10:52:41 [AWT-EventQueue-0] INFO  TabProfile:61 - Fermeture de l'application, apres une déconnection
2019-03-18 11:06:08 [AWT-EventQueue-0] INFO  TabProfile:55 - Fermeture de l'application, apres une déconnection
2019-03-19 09:25:15 [main] INFO  DataSourceTest:138 - All connection are closed 
2019-03-19 09:25:15 [main] INFO  DataSourceTest:225 - Connection 1 done
2019-03-19 09:25:15 [main] INFO  DataSourceTest:225 - Connection 2 done
2019-03-19 09:25:15 [main] INFO  DataSourceTest:225 - Connection 3 done
2019-03-19 09:25:15 [main] INFO  DataSourceTest:225 - Connection 4 done
2019-03-19 09:25:16 [main] INFO  DataSourceTest:225 - Connection 5 done
2019-03-19 09:25:16 [main] INFO  DataSourceTest:225 - Connection 6 done
2019-03-19 09:25:16 [main] INFO  DataSourceTest:225 - Connection 7 done
2019-03-19 09:25:16 [main] INFO  DataSourceTest:225 - Connection 8 done
2019-03-19 09:25:17 [main] INFO  DataSourceTest:225 - Connection 9 done
2019-03-19 09:25:17 [main] INFO  DataSourceTest:225 - Connection 10 done
2019-03-19 09:25:17 [main] INFO  DataSourceTest:228 - Limit reached, no available connection java.sql.SQLException
2019-03-19 09:25:17 [main] INFO  DataSourceTest:195 - Connection 1 done
2019-03-19 09:25:17 [main] INFO  DataSourceTest:198 - Connection 2 done
2019-03-19 09:25:18 [main] INFO  DataSourceTest:201 - Connection 3 done
2019-03-19 09:25:18 [main] INFO  DataSourceTest:204 - Connection 4 done
2019-03-19 09:25:18 [main] INFO  DataSourceTest:121 - Return Connection succed 
2019-03-19 09:25:18 [main] INFO  DataSourceTest:154 - Number of Connection is 1
2019-03-19 09:25:19 [main] INFO  DataSourceTest:86 - Update in SGBD succed 
2019-03-19 09:25:19 [main] INFO  DataSourceTest:68 - Data recovery in SGBD succed 
2019-03-19 09:25:20 [main] INFO  DataSourceTest:30 - Connection succed 
2019-03-19 09:25:20 [main] INFO  DataSourceTest:49 - Insertion in SGBD succed 
2019-03-19 09:25:20 [main] INFO  DataSourceTest:104 - Delete in SGBD succed 
2019-03-19 09:26:28 [main] INFO  DataSourceTest:138 - All connection are closed 
2019-03-19 09:26:29 [main] INFO  DataSourceTest:225 - Connection 1 done
2019-03-19 09:26:29 [main] INFO  DataSourceTest:225 - Connection 2 done
2019-03-19 09:26:29 [main] INFO  DataSourceTest:225 - Connection 3 done
2019-03-19 09:26:29 [main] INFO  DataSourceTest:225 - Connection 4 done
2019-03-19 09:26:30 [main] INFO  DataSourceTest:225 - Connection 5 done
2019-03-19 09:26:30 [main] INFO  DataSourceTest:225 - Connection 6 done
2019-03-19 09:26:30 [main] INFO  DataSourceTest:225 - Connection 7 done
2019-03-19 09:26:30 [main] INFO  DataSourceTest:225 - Connection 8 done
2019-03-19 09:26:30 [main] INFO  DataSourceTest:225 - Connection 9 done
2019-03-19 09:26:31 [main] INFO  DataSourceTest:225 - Connection 10 done
2019-03-19 09:26:31 [main] INFO  DataSourceTest:228 - Limit reached, no available connection java.sql.SQLException
2019-03-19 09:26:31 [main] INFO  DataSourceTest:195 - Connection 1 done
2019-03-19 09:26:31 [main] INFO  DataSourceTest:198 - Connection 2 done
2019-03-19 09:26:31 [main] INFO  DataSourceTest:201 - Connection 3 done
2019-03-19 09:26:32 [main] INFO  DataSourceTest:204 - Connection 4 done
2019-03-19 09:26:32 [main] INFO  DataSourceTest:121 - Return Connection succed 
2019-03-19 09:26:32 [main] INFO  DataSourceTest:86 - Update in SGBD succed 
2019-03-19 09:26:32 [main] INFO  DataSourceTest:68 - Data recovery in SGBD succed 
2019-03-19 09:26:33 [main] INFO  DataSourceTest:30 - Connection succed 
2019-03-19 09:26:33 [main] INFO  DataSourceTest:49 - Insertion in SGBD succed 
2019-03-19 09:26:33 [main] INFO  DataSourceTest:104 - Delete in SGBD succed 
2019-03-19 09:27:22 [main] INFO  DataSourceTest:138 - All connection are closed 
2019-03-19 09:27:23 [main] INFO  DataSourceTest:225 - Connection 1 done
2019-03-19 09:27:23 [main] INFO  DataSourceTest:225 - Connection 2 done
2019-03-19 09:27:23 [main] INFO  DataSourceTest:225 - Connection 3 done
2019-03-19 09:27:23 [main] INFO  DataSourceTest:225 - Connection 4 done
2019-03-19 09:27:23 [main] INFO  DataSourceTest:225 - Connection 5 done
2019-03-19 09:27:24 [main] INFO  DataSourceTest:225 - Connection 6 done
2019-03-19 09:27:24 [main] INFO  DataSourceTest:225 - Connection 7 done
2019-03-19 09:27:24 [main] INFO  DataSourceTest:225 - Connection 8 done
2019-03-19 09:27:24 [main] INFO  DataSourceTest:225 - Connection 9 done
2019-03-19 09:27:25 [main] INFO  DataSourceTest:225 - Connection 10 done
2019-03-19 09:27:25 [main] INFO  DataSourceTest:228 - Limit reached, no available connection java.sql.SQLException
2019-03-19 09:27:25 [main] INFO  DataSourceTest:195 - Connection 1 done
2019-03-19 09:27:25 [main] INFO  DataSourceTest:198 - Connection 2 done
2019-03-19 09:27:25 [main] INFO  DataSourceTest:201 - Connection 3 done
2019-03-19 09:27:25 [main] INFO  DataSourceTest:204 - Connection 4 done
2019-03-19 09:27:26 [main] INFO  DataSourceTest:121 - Return Connection succed 
2019-03-19 09:27:26 [main] INFO  DataSourceTest:86 - Update in SGBD succed 
2019-03-19 09:27:26 [main] INFO  DataSourceTest:68 - Data recovery in SGBD succed 
2019-03-19 09:27:26 [main] INFO  DataSourceTest:30 - Connection succed 
2019-03-19 09:27:27 [main] INFO  DataSourceTest:49 - Insertion in SGBD succed 
2019-03-19 09:27:27 [main] INFO  DataSourceTest:104 - Delete in SGBD succed 
